,SEASON,PLAYER_ID,FIRST_NAME,LAST_NAME,Player,POSITION,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,STANDING_REACH_FT_IN,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT
53,2008,201634,DeMarcus,Nelson,DeMarcus Nelson,PG-SG,73.0,198,82.0,98.5,8' 2.5'',34.5,38.5,10.54,3.13
54,2008,201624,David,Padgett,David Padgett,C-PF,82.25,239.5,85.0,109.5,9' 1.5'',24.0,28.0,12.45,3.45
55,2008,12264,Jeremy,Pargo,Jeremy Pargo,PG,72.5,208,77.0,96.0,8' 0'',32.0,37.0,10.65,3.07
56,2008,12265,Trent,Plaisted,Trent Plaisted,PF,81.25,240,82.5,105.5,8' 9.5'',30.5,35.5,11.32,3.17
57,2008,12266,Quan,Prowell,Quan Prowell,SF-PF,78.75,225.5,82.5,103.5,8' 7.5'',32.0,36.0,11.79,3.14
58,2008,12267,Shaun,Pruitt,Shaun Pruitt,C-PF,80.25,242.2,85.0,107.5,8' 11.5'',27.0,32.5,11.3,3.4
59,2008,201576,Anthony,Randolph,Anthony Randolph,PF-SF,81.0,197,87.0,109.0,9' 1'',29.0,35.0,11.86,3.26
60,2008,12268,Charles,Rhodes,Charles Rhodes,PF,79.25,244,83.25,107.5,8' 11.5'',26.5,33.5,11.51,3.13
62,2008,12269,Brian,Roberts,Brian Roberts,PG,72.25,173,73.25,95.0,7' 11'',31.5,36.5,10.65,3.05
63,2008,201781,Russell,Robinson,Russell Robinson,PG,72.5,196,80.0,100.5,8' 4.5'',25.0,31.5,11.3,3.15
65,2008,201565,Derrick,Rose,Derrick Rose,PG,73.5,196,80.0,98.5,8' 2.5'',34.5,40.0,11.69,3.05
67,2008,12271,Ronald,Steele,Ronald Steele,PG,72.25,183.5,76.25,97.5,8' 1.5'',25.0,29.5,11.08,3.26
68,2008,201446,Mike,Taylor,Mike Taylor,SG-PG,72.75,166.2,79.25,98.0,8' 2'',31.0,39.0,10.98,3.08
69,2008,12272,Bryce,Taylor,Bryce Taylor,SG,74.75,210,81.0,99.5,8' 3.5'',34.5,41.0,11.08,3.19
70,2008,201872,Mark,Tyndale,Mark Tyndale,SG-SF,74.75,217,83.0,103.5,8' 7.5'',27.0,33.5,12.52,3.14
71,2008,12273,Robert,Vaden,Robert Vaden,SG,75.5,199,80.0,101.0,8' 5'',26.0,29.5,11.97,3.4
72,2008,201622,Deron,Washington,Deron Washington,SF,77.25,198.5,81.0,102.5,8' 6.5'',34.0,40.0,11.03,3.09
73,2008,201603,Sonny,Weems,Sonny Weems,SG-SF,76.0,193,82.0,104.0,8' 8'',29.0,36.5,10.58,2.96
74,2008,201566,Russell,Westbrook,Russell Westbrook,PG,74.25,192,79.75,100.0,8' 4'',30.0,36.5,10.98,3.08
75,2008,199,Reggie,Williams,Reggie Williams,SG,75.25,199,81.25,103.0,8' 7'',31.5,36.5,11.32,3.07
0,2009,202399,Jeff,Adrien,Jeff Adrien,PF,77.25,236.2,86.0,107.5,8' 11.5'',27.5,31.5,11.34,3.32
1,2009,201965,Jeff,Ayres,Jeff Ayres,PF,80.75,239.6,85.0,107.0,8' 11'',31.0,35.0,11.98,3.14
2,2009,201958,Rodrigue,Beaubois,Rodrigue Beaubois,PG,73.25,182.4,81.75,100.0,8' 4'',29.5,39.0,10.49,3.15
3,2009,201971,DeJuan,Blair,DeJuan Blair,PF,77.25,276.6,86.0,106.5,8' 10.5'',26.0,33.0,11.5,3.45
4,2009,201974,Derrick,Brown,Derrick Brown,SF-PF,79.5,224.6,86.5,107.5,8' 11.5'',30.5,35.5,11.26,3.13
5,2009,201978,Chase,Budinger,Chase Budinger,SF-SG,78.25,206.4,79.0,101.0,8' 5'',29.5,38.5,11.08,3.24
7,2009,201956,Omri,Casspi,Omri Casspi,SF,79.75,211.2,81.25,106.5,8' 10.5'',25.5,32.5,11.15,3.28
8,2009,12275,Dionte,Christmas,Dionte Christmas,SG,76.25,210.8,81.0,102.5,8' 6.5'',27.0,33.5,10.83,3.21
9,2009,201947,Earl,Clark,Earl Clark,SF-PF,80.5,228.4,86.5,109.5,9' 1.5'',28.5,33.0,11.17,3.35
10,2009,201954,Darren,Collison,Darren Collison,PG,72.25,166.2,75.0,96.5,8' 0.5'',30.5,33.5,10.45,3.1
11,2009,201967,Dante,Cunningham,Dante Cunningham,PF,79.0,227.4,83.0,106.5,8' 10.5'',28.0,35.0,11.18,3.26
12,2009,201939,Stephen,Curry,Stephen Curry,PG-SG,74.0,181,75.5,97.0,8' 1'',29.5,35.5,11.07,3.28
13,2009,201948,Austin,Daye,Austin Daye,SF-PF,81.75,191.8,86.75,110.0,9' 2'',25.0,28.0,12.11,3.55
14,2009,201942,DeMar,DeRozan,DeMar DeRozan,SG-SF,77.5,211.2,81.0,102.5,8' 6.5'',29.0,38.5,11.88,3.31
15,2009,201962,Toney,Douglas,Toney Douglas,PG,73.0,183.4,78.0,97.5,8' 1.5'',28.0,32.5,10.63,3.03
16,2009,201961,Wayne,Ellington,Wayne Ellington,SG,76.25,202.4,78.5,100.0,8' 4'',31.5,38.0,11.14,3.2
17,2009,201936,Tyreke,Evans,Tyreke Evans,PG-SG,76.0,220.6,83.25,104.0,8' 8'',28.5,34.0,11.81,3.17
18,2009,201938,Jonny,Flynn,Jonny Flynn,PG,71.25,195.6,76.0,95.5,7' 11.5'',33.0,40.0,10.86,3.23
19,2009,201959,Taj,Gibson,Taj Gibson,PF,80.5,214.4,88.0,109.0,9' 1'',25.5,30.0,11.56,3.41
20,2009,201980,Danny,Green,Danny Green,SG-SF,77.25,208,82.0,103.0,8' 7'',29.0,33.0,11.3,3.3
21,2009,201933,Blake,Griffin,Blake Griffin,PF,80.5,248.4,83.25,105.0,8' 9'',32.0,35.5,10.95,3.28
22,2009,201946,Tyler,Hansbrough,Tyler Hansbrough,PF,80.25,234.2,83.5,106.0,8' 10'',27.5,34.0,11.12,3.27
23,2009,201935,James,Harden,James Harden,SG,76.0,222,82.75,103.5,8' 7.5'',31.5,37.0,11.1,3.13
24,2009,201945,Gerald,Henderson,Gerald Henderson,SG-SF,76.0,214.6,82.25,102.5,8' 6.5'',31.5,35.0,11.17,3.14
25,2009,12278,Josh,Heytvelt,Josh Heytvelt,PF-C,82.0,246.2,85.25,108.0,9' 0'',28.5,34.0,11.67,3.38
26,2009,201941,Jordan,Hill,Jordan Hill,PF-C,81.25,232.4,85.5,108.0,9' 0'',31.0,35.0,12.23,3.3
27,2009,201950,Jrue,Holiday,Jrue Holiday,PG-SG,75.25,199,79.0,100.5,8' 4.5'',28.5,34.0,10.64,3.21
28,2009,12279,Joe,Ingles,Joe Ingles,SF,79.75,209.2,82.25,105.0,8' 9'',26.0,31.0,10.66,3.3
29,2009,201949,James,Johnson,James Johnson,SF-PF,79.0,257.2,84.75,105.5,8' 9.5'',30.5,35.0,11.21,3.23
30,2009,201951,Ty,Lawson,Ty Lawson,PG,71.25,196.6,72.75,94.5,7' 10.5'',29.0,36.5,10.98,3.12
31,2009,201953,Eric,Maynor,Eric Maynor,PG,74.25,163.6,74.5,97.0,8' 1'',28.5,31.5,10.78,3.19
32,2009,12282,Jack,McClinton,Jack McClinton,SG-PG,71.75,185.2,74.5,96.0,8' 0'',30.0,36.5,10.44,3.21
33,2009,12283,Jerel,McNeal,Jerel McNeal,SG,73.5,190.4,79.25,99.5,8' 3.5'',31.5,36.5,10.61,3.25
34,2009,201975,Jodie,Meeks,Jodie Meeks,SG,75.0,211.4,76.5,98.0,8' 2'',28.5,37.0,10.96,3.1
35,2009,201988,Patty,Mills,Patty Mills,PG,71.25,175.4,74.0,95.0,7' 11'',27.5,33.0,10.87,3.1
36,2009,201957,Byron,Mullens,Byron Mullens,C,83.75,258.2,85.5,111.0,9' 3'',28.5,32.5,11.1,3.45
37,2009,201985,A.J.,Price,A.J. Price,PG,72.5,192.8,75.75,97.0,8' 1'',26.0,31.0,10.99,3.22
38,2009,12284,Tyler,Smith,Tyler Smith,SF,77.25,212,81.75,104.5,8' 8.5'',29.0,33.5,10.69,3.24
39,2009,201969,DaJuan,Summers,DaJuan Summers,SF,79.25,243,84.75,106.5,8' 10.5'',29.5,34.5,10.94,3.17
40,2009,201966,Jermaine,Taylor,Jermaine Taylor,SG,75.5,207.4,80.75,101.0,8' 5'',34.0,37.5,11.54,3.32
41,2009,201952,Jeff,Teague,Jeff Teague,PG,72.25,175.2,79.5,98.5,8' 2.5'',30.5,36.5,11.05,3.18
43,2009,201977,Marcus,Thornton,Marcus Thornton,SG,74.75,194.4,77.0,99.0,8' 3'',31.0,33.0,10.73,3.28
44,2009,201944,Terrence,Williams,Terrence Williams,SG-SF,77.0,213.2,81.0,103.5,8' 7.5'',30.5,37.0,11.15,3.18
45,2009,201970,Sam,Young,Sam Young,SF-SG,77.25,222.8,82.75,105.5,8' 9.5'',27.5,33.0,11.47,3.45
0,2010,202374,Solomon,Alabi,Solomon Alabi,C,83.5,237.4,89.0,113.0,9' 5'',22.5,26.0,13.2,3.68
1,2010,202332,Cole,Aldrich,Cole Aldrich,C,81.0,236,88.75,111.5,9' 3.5'',23.0,28.0,11.48,3.35
2,2010,202329,Al-Farouq,Aminu,Al-Farouq Aminu,SF,79.25,216,87.25,108.5,9' 0.5'',27.0,33.5,11.29,3.3
3,2010,202341,James,Anderson,James Anderson,SF,76.75,207.6,80.5,104.0,8' 8'',30.0,35.5,11.86,3.19
4,2010,202337,Luke,Babbitt,Luke Babbitt,SF-PF,79.5,217.8,83.25,104.5,8' 8.5'',29.5,37.5,10.98,3.4
6,2010,202344,Trevor,Booker,Trevor Booker,PF,78.25,235.8,81.75,106.0,8' 10'',31.0,36.0,11.15,3.1
7,2010,202342,Craig,Brackins,Craig Brackins,PF-SF,80.5,229,84.0,109.0,9' 1'',26.0,35.0,11.65,3.39
8,2010,202340,Avery,Bradley,Avery Bradley,SG-PG,74.0,180.4,79.25,98.5,8' 2.5'',31.5,37.5,11.47,3.14
9,2010,202382,Derrick,Caracter,Derrick Caracter,PF,80.25,280,84.25,107.5,8' 11.5'',25.0,30.5,12.78,3.61
10,2010,202395,Sherron,Collins,Sherron Collins,PG,70.25,217.2,74.5,94.0,7' 10'',27.5,33.0,12.31,3.24
11,2010,202326,DeMarcus,Cousins,DeMarcus Cousins,C,81.5,291.8,89.75,113.0,9' 5'',23.5,27.5,11.4,3.55
12,2010,202348,Jordan,Crawford,Jordan Crawford,SG,75.0,198.4,79.0,101.0,8' 5'',31.5,34.5,11.03,3.37
13,2010,202334,Ed,Davis,Ed Davis,PF,81.0,226.6,84.0,108.0,9' 0'',31.0,36.0,11.7,3.21
14,2010,202365,Devin,Ebanks,Devin Ebanks,SF,79.0,207.8,84.25,107.5,8' 11.5'',23.5,32.0,11.69,3.44
15,2010,202324,Derrick,Favors,Derrick Favors,PF,80.75,245.2,88.0,110.0,9' 2'',31.5,35.5,11.74,3.25
16,2010,12316,Keith,Gallon,Keith Gallon,PF-C,80.5,301.8,88.5,109.5,9' 1.5'',23.5,28.5,13.44,3.7
17,2010,12317,Charles,Garcia,Charles Garcia,SF,80.25,231.6,85.75,107.5,8' 11.5'',24.5,30.5,11.65,3.23
19,2010,202376,Luke,Harangody,Luke Harangody,PF,78.0,240.2,81.5,106.0,8' 10'',24.0,28.5,11.83,3.41
21,2010,202351,Lazar,Hayward,Lazar Hayward,SG-SF,76.5,225.8,84.75,102.0,8' 6'',31.0,36.0,10.87,3.31
22,2010,202330,Gordon,Hayward,Gordon Hayward,SF,78.75,211,79.75,103.0,8' 7'',30.5,34.5,11.73,3.22
23,2010,202333,Xavier,Henry,Xavier Henry,SG,77.25,210.2,83.25,105.0,8' 9'',28.5,36.5,11.1,3.18
24,2010,202359,Darington,Hobson,Darington Hobson,SG-SF,77.25,203.6,81.25,104.5,8' 8.5'',29.0,34.0,11.68,3.25
25,2010,202345,Damion,James,Damion James,SF,78.25,226.6,84.75,107.0,8' 11'',29.0,33.0,10.89,3.2
26,2010,202325,Wesley,Johnson,Wesley Johnson,SF,78.25,206.4,85.0,106.0,8' 10'',32.0,37.0,11.43,3.14
27,2010,202356,Armon,Johnson,Armon Johnson,PG-SG,74.0,195.2,80.0,99.5,8' 3.5'',31.5,38.5,11.25,3.19
28,2010,202346,Dominique,Jones,Dominique Jones,SG,75.25,216,81.25,101.0,8' 5'',26.0,32.5,10.88,3.31
30,2010,12330,Sylven,Landesberg,Sylven Landesberg,SG,76.75,210,81.0,100.5,8' 4.5'',28.0,32.0,11.59,3.36
31,2010,202371,Gani,Lawal,Gani Lawal,PF,79.5,233.4,84.0,107.5,8' 11.5'',27.0,31.5,11.61,3.24
32,2010,202328,Greg,Monroe,Greg Monroe,PF-C,81.75,246.6,86.25,108.5,9' 0.5'',25.0,29.0,12.1,3.35
33,2010,202350,Daniel,Orton,Daniel Orton,C,80.75,269.2,88.25,110.5,9' 2.5'',24.0,30.5,12.32,3.39
34,2010,12334,Artsiom,Parakhouski,Artsiom Parakhouski,C,82.25,268.2,85.0,109.5,9' 1.5'',25.5,26.5,12.07,3.33
35,2010,202335,Patrick,Patterson,Patrick Patterson,PF,80.0,239.6,85.25,107.0,8' 11'',28.5,33.5,11.14,3.25
37,2010,202360,Andy,Rautins,Andy Rautins,SG,76.25,191.6,79.0,100.0,8' 4'',23.5,30.5,11.27,3.49
38,2010,12338,Ryan,Richards,Ryan Richards,PF,82.5,230.2,85.5,110.0,9' 2'',25.0,28.5,11.33,3.37
40,2010,202336,Larry,Sanders,Larry Sanders,PF-C,81.25,222.4,89.75,112.0,9' 4'',25.5,28.0,12.49,3.27
42,2010,202362,Lance,Stephenson,Lance Stephenson,SG,76.5,227,82.5,103.0,8' 7'',27.0,33.0,11.39,3.38
43,2010,12343,Mikhail,Torrance,Mikhail Torrance,PG,76.0,208.8,79.5,103.0,8' 7'',23.0,32.0,11.43,3.17
44,2010,202323,Evan,Turner,Evan Turner,SG,77.75,213.8,80.0,103.5,8' 7.5'',27.5,34.5,11.06,3.27
45,2010,202327,Ekpe,Udoh,Ekpe Udoh,PF,80.75,237.4,88.5,106.5,8' 10.5'',31.0,33.5,11.15,3.29
46,2010,12346,Jarvis,Varnado,Jarvis Varnado,PF-C,80.25,210.2,87.5,109.5,9' 1.5'',29.5,32.5,11.61,3.37
48,2010,202322,John,Wall,John Wall,PG,74.75,195.6,81.25,101.5,8' 5.5'',30.0,39.0,10.84,3.14
49,2010,202378,Willie,Warren,Willie Warren,SG-PG,74.5,208.4,78.0,99.5,8' 3.5'',23.0,31.5,11.21,3.5
50,2010,202358,Terrico,White,Terrico White,SG-PG,75.75,202.6,81.0,101.0,8' 5'',31.0,40.0,11.38,3.15
51,2010,202355,Hassan,Whiteside,Hassan Whiteside,C-PF,82.5,226.6,91.0,113.0,9' 5'',27.0,31.5,11.83,3.54
0,2011,202728,Keith,Benson,Keith Benson,C-PF,82.0,217,87.75,109.5,9' 1.5'',31.5,36.0,11.88,3.35
1,2011,202705,Marshon,Brooks,Marshon Brooks,SG,76.25,194.6,85.0,101.0,8' 5'',34.0,38.5,10.74,3.09
2,2011,202692,Alec,Burks,Alec Burks,SG,77.0,192.6,82.0,103.5,8' 7.5'',29.0,36.0,10.96,3.17
3,2011,202710,Jimmy,Butler,Jimmy Butler,SF,78.0,222.2,79.5,101.5,8' 5.5'',32.0,39.0,11.12,3.15
4,2011,202708,Norris,Cole,Norris Cole,PG,72.25,174.4,74.25,95.5,7' 11.5'',29.5,38.5,10.07,3.22
5,2011,202739,Jon,Diebler,Jon Diebler,SG,77.25,196.6,78.0,99.0,8' 3'',28.0,35.0,10.94,3.37
6,2011,12406,Michael,Dunigan,Michael Dunigan,PF-C,80.5,237.6,87.25,107.5,8' 11.5'',29.5,34.5,11.85,3.27
7,2011,12407,LaceDarius,Dunn,LaceDarius Dunn,SG,75.0,187.8,78.25,101.0,8' 5'',26.5,31.0,11.45,3.27
8,2011,202702,Kenneth,Faried,Kenneth Faried,PF,78.0,224.6,84.0,108.0,9' 0'',30.5,35.0,11.35,3.26
9,2011,12409,James,Fredette,James Fredette,PG,72.75,196,76.5,96.5,8' 0.5'',28.0,33.0,10.42,3.21
10,2011,202726,Andrew,Goudelock,Andrew Goudelock,PG,73.25,197.6,76.25,96.5,8' 0.5'',32.5,37.0,10.33,3.1
11,2011,202706,Jordan,Hamilton,Jordan Hamilton,SF,78.75,228.4,81.5,104.0,8' 8'',25.0,32.0,11.47,3.3
12,2011,202712,Justin,Harper,Justin Harper,PF-SF,80.0,228,83.75,106.0,8' 10'',28.5,33.0,11.92,3.3
13,2011,202699,Tobias,Harris,Tobias Harris,SF-PF,78.5,222.8,83.0,103.5,8' 7.5'',31.5,37.5,10.96,3.17
14,2011,202715,Tyler,Honeycutt,Tyler Honeycutt,SF,78.75,186.8,81.0,105.0,8' 9'',30.0,37.0,11.68,3.07
15,2011,12415,Scotty,Hopson,Scotty Hopson,SG,77.75,204.6,82.5,103.5,8' 7.5'',32.5,36.0,10.47,3.18
17,2011,12417,Rick,Jackson,Rick Jackson,PF,80.25,241.8,86.0,106.5,8' 10.5'',28.5,33.0,11.51,3.26
18,2011,202724,Charles,Jenkins,Charles Jenkins,PG-SG,73.5,216.4,79.5,96.5,8' 0.5'',29.5,34.0,11.68,3.18
19,2011,202707,JaJuan,Johnson,JaJuan Johnson,PF,81.0,219.8,86.0,107.5,8' 11.5'',33.5,38.0,11.21,3.14
20,2011,202709,Cory,Joseph,Cory Joseph,PG,74.0,186.2,77.5,99.0,8' 3'',27.5,35.0,10.75,3.27
21,2011,202683,Enes,Kanter,Enes Kanter,PF-C,81.75,259.2,85.5,109.5,9' 1.5'',26.0,32.5,11.3,3.26
22,2011,202688,Brandon,Knight,Brandon Knight,PG,73.5,176.8,78.75,98.5,8' 2.5'',29.0,37.5,10.74,3.07
23,2011,202723,Malcolm,Lee,Malcolm Lee,SG,76.0,198.2,81.75,101.5,8' 5.5'',30.0,35.5,11.2,3.09
24,2011,202695,Kawhi,Leonard,Kawhi Leonard,SF,78.0,227.4,87.0,106.0,8' 10'',25.5,32.0,11.45,3.15
25,2011,202727,Travis,Leslie,Travis Leslie,SG,75.0,205,82.5,103.0,8' 7'',33.0,40.5,11.0,3.13
26,2011,202720,Jon,Leuer,Jon Leuer,PF,82.0,223.2,84.0,105.5,8' 9.5'',29.5,36.5,10.82,3.36
28,2011,12428,David,Lighty,David Lighty,SG,76.75,216.2,80.0,101.0,8' 5'',28.5,33.0,10.81,3.25
29,2011,202714,Shelvin,Mack,Shelvin Mack,PG,73.0,209,79.5,96.5,8' 0.5'',32.0,39.0,11.23,3.18
30,2011,12430,Demetri,McCamey,Demetri McCamey,PG,73.75,204,78.25,99.5,8' 3.5'',27.0,33.0,11.55,3.19
31,2011,202734,E'Twaun,Moore,E'Twaun Moore,SG,74.5,191.4,81.5,99.5,8' 3.5'',32.0,34.5,11.12,3.31
34,2011,202721,Darius,Morris,Darius Morris,PG-SG,75.25,190,79.5,102.0,8' 6'',24.5,32.0,11.0,3.2
35,2011,202718,Chandler,Parsons,Chandler Parsons,SF,80.75,221.2,81.5,104.5,8' 8.5'',25.5,31.5,11.05,3.29
36,2011,12436,Jereme,Richmond,Jereme Richmond,SF,78.0,207.2,82.25,106.5,8' 10.5'',27.0,33.5,11.74,3.02
37,2011,202729,Josh,Selby,Josh Selby,SG-PG,73.75,194.6,77.25,98.0,8' 2'',29.5,42.0,11.13,3.2
38,2011,202697,Iman,Shumpert,Iman Shumpert,PG-SG,76.25,221.8,81.5,99.5,8' 3.5'',36.5,42.0,11.1,3.18
39,2011,202713,Kyle,Singler,Kyle Singler,SF,79.5,228,82.1,106.0,8' 10'',23.0,30.0,11.22,3.21
40,2011,202698,Chris,Singleton,Chris Singleton,SF,79.75,230.2,85.0,103.5,8' 7.5'',30.5,37.5,11.33,3.09
41,2011,12441,Jamie,Skeen,Jamie Skeen,PF,78.5,241.6,85.25,106.5,8' 10.5'',26.0,30.5,12.43,3.46
42,2011,202701,Nolan,Smith,Nolan Smith,PG,73.5,187.6,77.5,99.0,8' 3'',28.5,34.0,11.05,3.17
43,2011,12442,Gregory,Smith,Gregory Smith,PF-C,80.0,252.8,86.5,106.5,8' 10.5'',29.5,36.0,12.43,3.36
44,2011,12445,Malcolm,Thomas,Malcolm Thomas,PF,79.5,223,84.5,107.5,8' 11.5'',32.0,36.5,11.31,3.29
45,2011,202738,Isaiah,Thomas,Isaiah Thomas,PG,68.75,186,73.75,91.5,7' 7.5'',31.5,40.0,10.49,3.14
46,2011,202717,Trey,Thompkins,Trey Thompkins,PF,80.5,239,85.0,107.5,8' 11.5'',27.5,30.5,11.72,3.41
47,2011,202684,Tristan,Thompson,Tristan Thompson,PF,79.5,227.4,85.25,108.5,9' 0.5'',30.0,35.0,10.92,3.26
48,2011,202691,Klay,Thompson,Klay Thompson,SG,77.75,205.6,81.0,103.5,8' 7.5'',26.5,31.5,10.99,3.24
49,2011,202719,Jeremy,Tyler,Jeremy Tyler,PF-C,81.0,262.4,89.0,110.5,9' 2.5'',28.0,33.5,11.26,3.29
50,2011,202696,Nikola,Vucevic,Nikola Vucevic,PF-C,82.25,259.8,88.5,112.5,9' 4.5'',23.5,25.0,12.02,3.27
51,2011,202689,Kemba,Walker,Kemba Walker,PG,71.5,184,75.5,91.5,7' 7.5'',32.0,39.5,10.87,3.16
52,2011,202716,Jordan,Williams,Jordan Williams,PF,79.75,247.2,84.25,106.5,8' 10.5'',25.0,30.5,12.74,3.45
53,2011,202682,Derrick,Williams,Derrick Williams,PF-SF,79.25,248.4,85.5,108.0,9' 0'',29.0,34.5,11.03,3.23
0,2012,203112,Quincy,Acy,Quincy Acy,PF,78.5,223.8,86.75,106.5,8' 10.5'',32.0,37.0,10.48,3.28
1,2012,203084,Harrison,Barnes,Harrison Barnes,SF-SG,79.0,227.8,83.25,101.5,8' 5.5'',38.0,39.5,10.93,3.16
2,2012,203115,Will,Barton,Will Barton,SG-SF,77.0,174.4,81.75,102.5,8' 6.5'',30.0,34.0,12.5,3.6
3,2012,203078,Bradley,Beal,Bradley Beal,SG,75.25,201.8,80.0,100.0,8' 4'',33.0,39.0,10.95,3.28
4,2012,12458,J'Covan,Brown,J'Covan Brown,PG,73.0,202.4,77.25,96.0,8' 0'',26.0,29.5,11.68,3.47
5,2012,203733,William,Buford,William Buford,SG-SF,76.0,214.6,81.5,102.0,8' 6'',27.5,32.5,11.4,3.43
6,2012,203109,Jae,Crowder,Jae Crowder,SF,76.75,241.2,81.25,99.5,8' 3.5'',31.0,34.5,11.45,3.37
9,2012,203134,Marcus,Denmon,Marcus Denmon,SG,74.25,188.2,77.0,94.5,7' 10.5'',33.5,40.0,10.82,3.19
10,2012,203083,Andre,Drummond,Andre Drummond,C,81.75,278.6,90.25,109.5,9' 1.5'',31.5,33.5,10.83,3.39
11,2012,203119,Kim,English,Kim English,SG,76.5,192,78.5,98.0,8' 2'',29.0,36.5,10.59,3.33
12,2012,203105,Festus,Ezeli,Festus Ezeli,C-PF,81.75,264.2,89.75,108.0,9' 0'',34.0,33.5,12.35,3.29
13,2012,12467,Drew,Gordon,Drew Gordon,PF,80.0,239,83.5,103.5,8' 7.5'',29.0,34.0,11.35,3.49
14,2012,203254,JaMychal,Green,JaMychal Green,PF,80.0,217.4,86.25,106.5,8' 10.5'',29.5,32.5,10.63,3.38
15,2012,203110,Draymond,Green,Draymond Green,PF-SF,77.75,235.6,85.25,105.0,8' 9'',28.0,33.0,11.01,3.4
16,2012,203090,Maurice,Harkless,Maurice Harkless,SF,79.25,206.6,84.0,102.5,8' 6.5'',32.5,37.0,10.87,3.25
18,2012,203189,Tu,Holloway,Tu Holloway,PG,70.5,186.8,77.5,94.5,7' 10.5'',28.0,35.0,11.0,3.42
19,2012,203133,Robbie,Hummel,Robbie Hummel,SF,79.25,218,80.5,102.0,8' 6'',27.5,30.0,11.56,3.41
20,2012,203108,Bernard,James,Bernard James,PF,80.75,229.8,87.0,108.5,9' 0.5'',30.0,32.5,11.84,3.4
21,2012,203098,John,Jenkins,John Jenkins,SG,75.25,212,80.5,98.0,8' 2'',30.5,36.5,11.36,3.37
22,2012,203111,Orlando,Johnson,Orlando Johnson,SG,75.75,223.8,83.25,99.0,8' 3'',32.0,39.5,10.98,3.25
23,2012,203130,Darius,Johnson-Odom,Darius Johnson-Odom,SG,73.5,212,79.0,96.0,8' 0'',33.5,41.5,10.76,3.21
24,2012,203093,Terrence,Jones,Terrence Jones,PF-SF,80.25,252,86.25,107.0,8' 11'',29.5,34.5,11.57,3.4
25,2012,203158,Kevin,Jones,Kevin Jones,PF,78.25,251.2,85.5,105.0,8' 9'',27.5,32.5,11.94,3.6
26,2012,203103,Perry,Jones,Perry Jones,PF-SF,82.25,233.8,85.75,107.0,8' 11'',33.0,38.5,11.31,3.19
28,2012,203077,Michael,Kidd-Gilchrist,Michael Kidd-Gilchrist,SF,77.75,232.8,84.0,104.5,8' 8.5'',32.0,35.5,11.77,3.18
29,2012,203117,Doron,Lamb,Doron Lamb,SG-PG,75.25,199.4,78.75,98.5,8' 2.5'',29.0,33.5,11.12,3.41
30,2012,203087,Jeremy,Lamb,Jeremy Lamb,SG,76.0,179.2,83.0,102.0,8' 6'',31.5,38.0,10.98,3.25
31,2012,203086,Meyers,Leonard,Meyers Leonard,C,83.75,249.8,87.0,108.0,9' 0'',30.0,32.5,11.34,3.41
32,2012,203081,Damian,Lillard,Damian Lillard,PG,73.75,188.8,79.75,95.5,7' 11.5'',34.5,39.5,11.15,3.34
33,2012,203159,Scott,Machado,Scott Machado,PG,73.0,205.8,76.0,94.5,7' 10.5'',27.0,32.5,11.26,3.3
34,2012,203088,Kendall,Marshall,Kendall Marshall,PG,75.25,198.4,77.5,96.0,8' 0'',31.0,37.0,12.03,3.23
35,2012,203097,Fab,Melo,Fab Melo,C,82.75,255,86.5,110.0,9' 2'',29.5,31.0,12.14,3.44
36,2012,203114,Khris,Middleton,Khris Middleton,SF,78.75,216.2,82.75,103.0,8' 7'',28.0,31.0,11.45,3.47
37,2012,203121,Darius,Miller,Darius Miller,SF-SG,78.0,233.4,81.0,101.0,8' 5'',33.0,37.0,11.34,3.31
38,2012,203113,Quincy,Miller,Quincy Miller,SF,80.75,218.7,85.25,105.0,8' 9'',30.5,36.0,11.05,3.48
39,2012,203183,Tony,Mitchell,Tony Mitchell,SG,77.25,216.4,82.0,100.0,8' 4'',31.5,40.0,11.72,3.47
40,2012,203102,Arnett,Moultrie,Arnett Moultrie,PF,81.5,232.8,86.25,106.5,8' 10.5'',33.5,37.5,11.32,3.22
41,2012,203122,Kevin,Murphy,Kevin Murphy,SG,77.0,194,78.75,99.0,8' 3'',31.0,36.5,10.97,3.42
42,2012,203094,Andrew,Nicholson,Andrew Nicholson,PF,80.5,234,88.0,107.0,8' 11'',28.5,30.5,11.89,3.67
43,2012,203124,Kyle,O'Quinn,Kyle O'Quinn,PF,80.5,240.8,88.75,106.5,8' 10.5'',31.5,31.5,11.65,3.53
44,2012,203101,Miles,Plumlee,Miles Plumlee,PF-C,82.5,252.4,84.75,105.5,8' 9.5'',34.0,40.5,10.64,3.36
45,2012,203085,Austin,Rivers,Austin Rivers,SG-PG,75.5,202.8,79.25,96.5,8' 0.5'',32.5,37.5,11.54,3.32
46,2012,203080,Thomas,Robinson,Thomas Robinson,PF,79.75,244.2,87.25,106.0,8' 10'',28.5,35.5,11.96,3.17
47,2012,203082,Terrence,Ross,Terrence Ross,SG-SF,78.0,196.6,79.25,100.5,8' 4.5'',31.0,37.5,11.78,3.28
