,SEASON,PLAYER_ID,FIRST_NAME,LAST_NAME,Player,POSITION,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,STANDING_REACH_FT_IN,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,BENCH_PRESS,Pos,G,MP,FG%,2P%,3P%,FT%,PTS,TRB,AST,STL,BLK,PER,WS,BPM,Year,Pick,Age
329,2013,203502,Tony,Mitchell,Tony Mitchell,PF-SF,79.5,236.4,86.5,106.5,8' 10.5'',33.5,38.0,11.82,3.52,13.0,F,32,1037,.440,.505,.300,.675,13.0,8.5,0.8,1.0,2.7,20.8,3.3,2.2,2013,37,21
330,2012,203102,Arnett,Moultrie,Arnett Moultrie,PF,81.5,232.8,86.25,106.5,8' 10.5'',33.5,37.5,11.32,3.22,10.0,F,30,1073,.549,.555,.444,.780,16.4,10.5,1.2,0.8,0.8,25.2,5.0,5.2,2012,27,21
331,2012,203122,Kevin,Murphy,Kevin Murphy,SG,77.0,194,78.75,99.0,8' 3'',31.0,36.5,10.97,3.42,11.0,G,33,1139,.444,.460,.416,.721,20.6,5.2,2.3,0.8,0.2,20.8,3.7,0.6,2012,47,22
332,2012,203094,Andrew,Nicholson,Andrew Nicholson,PF,80.5,234,88.0,107.0,8' 11'',28.5,30.5,11.89,3.67,10.0,F,32,962,.571,.593,.434,.776,18.5,8.4,1.0,0.7,2.0,31.6,5.8,9.4,2012,19,22
333,2012,203101,Miles,Plumlee,Miles Plumlee,PF-C,82.5,252.4,84.75,105.5,8' 9.5'',34.0,40.5,10.64,3.36,15.0,F,34,697,.610,.610,0,.632,6.6,7.1,0.5,0.5,0.9,21.8,3.1,6.2,2012,26,23
334,2012,203085,Austin,Rivers,Austin Rivers,SG-PG,75.5,202.8,79.25,96.5,8' 0.5'',32.5,37.5,11.54,3.32,1.0,G,34,1129,.433,.477,.365,.658,15.5,3.4,2.1,1.0,0.0,16.9,3.5,4.0,2012,10,19
335,2012,203080,Thomas,Robinson,Thomas Robinson,PF,79.75,244.2,87.25,106.0,8' 10'',28.5,35.5,11.96,3.17,15.0,F,39,1242,.505,.505,.500,.682,17.7,11.9,1.8,1.1,0.9,27.4,7.2,8.8,2012,5,21
336,2012,203082,Terrence,Ross,Terrence Ross,SG-SF,78.0,196.6,79.25,100.5,8' 4.5'',31.0,37.5,11.78,3.28,2.0,G,35,1088,.457,.518,.371,.766,16.4,6.4,1.4,1.3,0.9,22.3,4.9,7.9,2012,8,21
337,2012,203118,Mike,Scott,Mike Scott,PF,79.25,240.8,82.75,104.0,8' 8'',27.0,32.5,11.59,3.44,14.0,F,32,999,.563,.577,.300,.808,18.0,8.3,1.2,0.7,0.5,30.7,6.8,10.4,2012,43,23
338,2012,203096,Jared,Sullinger,Jared Sullinger,PF,79.75,268.2,85.25,105.5,8' 9.5'',29.5,31.0,12.77,3.81,9.0,F,37,1123,.519,.531,.400,.768,17.5,9.2,1.2,1.2,1.1,30.2,7.9,11.7,2012,21,20
339,2012,203116,Tyshawn,Taylor,Tyshawn Taylor,PG,74.75,177,78.25,97.5,8' 1.5'',32.0,36.5,11.48,3.2,0.0,G,39,1303,.477,.522,.382,.688,16.6,2.3,4.8,1.3,0.2,19.8,5.2,7.2,2012,41,22
340,2012,203104,Marquis,Teague,Marquis Teague,PG,73.0,179.8,79.25,96.5,8' 0.5'',32.5,40.5,10.65,3.19,8.0,G,40,1303,.412,.438,.325,.714,10.0,2.5,4.8,0.9,0.3,13.2,3.5,2.3,2012,29,19
341,2012,203100,Tony,Wroten,Tony Wroten,PG,76.75,203.2,81.0,101.0,8' 5'',30.0,35.5,10.75,3.24,0.0,G,35,1062,.443,.483,.161,.583,16.0,5.0,3.7,1.9,0.4,20.4,3.2,4.7,2012,25,19
342,2012,203092,Tyler,Zeller,Tyler Zeller,PF-C,83.25,247.4,84.0,104.5,8' 8.5'',30.0,34.0,11.13,3.4,16.0,F,38,1070,.553,.553,0,.808,16.3,9.6,0.9,0.9,1.5,29.9,7.1,10.7,2012,17,22
343,2013,203500,Steven,Adams,Steven Adams,C,82.75,254.5,88.5,109.5,9' 1.5'',28.5,33.0,11.85,3.4,16.0,C,32,749,.571,.571,0,.443,7.2,6.3,0.6,0.7,2.0,23.2,3.5,8.1,2013,12,19
344,2013,203485,Lorenzo,Brown,Lorenzo Brown,PG,76.0,189.2,79.0,100.0,8' 4'',28.0,34.0,11.78,3.4,8.0,G,33,1129,.419,.465,.263,.771,12.4,4.3,7.2,2.0,0.6,19.9,3.6,5.5,2013,52,22
345,2013,203493,Reggie,Bullock,Reggie Bullock,SG-SF,77.75,199.8,80.75,102.0,8' 6'',31.0,36.5,11.33,3.31,11.0,G,35,1100,.483,.545,.436,.767,13.9,6.5,2.9,1.3,0.3,23.7,5.7,11.1,2013,25,22
346,2013,203504,Trey,Burke,Trey Burke,PG,71.75,187,77.5,97.5,8' 1.5'',29.5,36.5,11.2,3.16,3.0,G,39,1378,.463,.506,.384,.801,18.6,3.2,6.7,1.6,0.5,28.7,8.6,13.1,2013,9,20
347,2013,203484,Kentavious,Caldwell-Pope,Kentavious Caldwell-Pope,SG,76.5,203.6,80.0,100.5,8' 4.5'',29.0,34.5,10.6,3.12,7.0,G,32,1086,.433,.498,.373,.799,18.5,7.1,1.8,2.0,0.5,27.7,6.2,12.5,2013,8,20
348,2013,203477,Isaiah,Canaan,Isaiah Canaan,PG,71.0,188.4,76.5,94.5,7' 10.5'',33.0,40.5,10.98,3.22,16.0,G,31,1131,.431,.494,.370,.822,21.8,3.5,4.3,1.5,0.1,25.2,5.9,5.8,2013,34,22
349,2013,203487,Michael,Carter-Williams,Michael Carter-Williams,PG,76.75,184.4,79.25,101.0,8' 5'',31.5,41.0,10.68,3.22,8.0,G,40,1409,.393,.436,.294,.694,11.9,5.0,7.3,2.7,0.5,20.9,6.1,9.4,2013,11,21
350,2013,203459,Allen,Crabbe,Allen Crabbe,SG,77.25,197.4,83.25,103.5,8' 7.5'',30.5,36.0,10.67,3.32,10.0,G,33,1195,.459,.532,.348,.813,18.4,6.1,2.6,1.1,0.7,22.3,5.1,8.4,2013,31,21
351,2013,203516,James,Ennis,James Ennis,SF,77.75,200.8,83.5,104.5,8' 8.5'',29.5,36.5,11.55,3.4,7.0,G,33,1093,.491,.585,.357,.834,16.5,6.7,2.1,1.8,1.3,25.3,4.7,7.1,2013,50,22
352,2013,203467,Carrick,Felix,Carrick Felix,SF-SG,76.75,202.6,81.25,103.5,8' 7.5'',32.0,38.5,11.16,3.25,15.0,G,35,1235,.500,.573,.374,.664,14.6,8.1,1.6,1.4,1.1,21.5,5.1,6.0,2013,33,22
353,2013,203462,Archie,Goodwin,Archie Goodwin,SG,75.75,189,81.5,102.0,8' 6'',30.0,36.0,10.75,3.27,1.0,G,33,1048,.440,.478,.266,.637,14.1,4.6,2.7,1.1,0.5,16.9,3.1,2.1,2013,29,18
354,2013,203524,Solomon,Hill,Solomon Hill,SF,77.5,226,81.0,103.0,8' 7'',29.5,37.5,10.77,3.19,14.0,F,35,1154,.458,.508,.390,.766,13.4,5.3,2.7,1.1,0.6,20.1,5.1,8.3,2013,23,22
355,2013,203470,Colton,Iverson,Colton Iverson,C,82.5,262.8,86.0,110.0,9' 2'',26.5,30.0,11.52,3.52,12.0,F,35,1033,.596,.596,0,.590,14.2,9.8,1.3,0.6,0.7,27.4,5.7,7.9,2013,53,23
356,2013,203511,Grant,Jerrett,Grant Jerrett,PF,80.75,232,86.0,109.0,9' 1'',28.5,34.0,11.85,3.51,2.0,F,34,606,.409,.413,.405,.818,5.2,3.6,0.5,0.5,1.0,16.6,2.3,6.6,2013,40,19
357,2013,203499,Shane,Larkin,Shane Larkin,PG,70.25,170.8,70.75,89.5,7' 5.5'',34.5,44.0,10.64,3.08,12.0,G,36,1311,.479,.538,.406,.777,14.5,3.8,4.6,2.0,0.1,22.6,6.5,9.1,2013,18,20
358,2013,203492,Ray,McCallum,Ray McCallum,PG,72.25,191.4,75.25,96.5,8' 0.5'',30.5,40.0,10.82,3.25,5.0,G,33,1208,.491,.562,.323,.717,18.7,5.1,4.5,1.9,0.6,25.7,6.0,7.3,2013,36,22
359,2013,203463,Ben,McLemore,Ben McLemore,SG,75.5,189.2,79.75,100.5,8' 4.5'',32.5,42.0,11.87,3.27,6.0,G,37,1191,.495,.553,.420,.870,15.9,5.2,2.0,1.0,0.7,23.2,6.5,10.5,2013,7,20
360,2013,203498,Shabazz,Muhammad,Shabazz Muhammad,SF-SG,76.75,221.8,83.0,104.5,8' 8.5'',29.5,37.0,10.99,3.32,10.0,G,32,987,.443,.463,.377,.711,17.9,5.2,0.8,0.7,0.1,21.9,3.7,4.7,2013,14,20
361,2013,203513,Erik,Murphy,Erik Murphy,PF,80.75,239.8,82.5,108.0,9' 0'',24.5,29.5,12.19,3.57,13.0,F,36,952,.516,.579,.453,.784,12.2,5.5,1.4,0.6,0.7,24.4,6.0,11.6,2013,49,22
362,2013,203488,Mike,Muscala,Mike Muscala,C-PF,82.25,230.2,85.0,108.0,9' 0'',28.0,33.5,11.76,3.44,5.0,F,34,1079,.509,.519,.250,.789,18.7,11.1,2.3,0.5,2.4,35.7,8.3,12.5,2013,44,21
363,2013,203506,Victor,Oladipo,Victor Oladipo,SG,75.25,213.2,81.25,100.5,8' 4.5'',33.0,42.0,10.69,3.25,15.0,G,36,1021,.599,.644,.441,.746,13.6,6.3,2.1,2.2,0.8,28.9,6.7,15.1,2013,2,21
364,2013,203482,Kelly,Olynyk,Kelly Olynyk,PF-C,82.75,234,81.75,108.0,9' 0'',24.5,29.5,11.42,3.59,5.0,F,32,845,.629,.660,.300,.776,17.8,7.3,1.7,0.7,1.1,36.2,6.7,13.9,2013,13,22
365,2013,203486,Mason,Plumlee,Mason Plumlee,C-PF,83.25,238.2,83.0,108.0,9' 0'',30.5,36.0,10.89,3.29,14.0,F,36,1248,.599,.599,0,.681,17.1,9.9,1.9,1.0,1.4,26.3,6.9,9.5,2013,22,23
366,2013,203490,Otto,Porter,Otto Porter,SF,79.5,197.6,85.5,105.5,8' 9.5'',27.0,36.0,11.25,3.4,9.0,F,31,1097,.480,.504,.422,.777,16.2,7.5,2.7,1.8,0.9,27.3,7.1,13.7,2013,3,20
367,2013,203460,Andre,Roberson,Andre Roberson,PF-SF,78.25,205.8,83.0,104.5,8' 8.5'',30.0,36.5,11.36,3.34,10.0,F,31,1036,.480,.521,.328,.551,10.9,11.2,1.4,2.2,1.3,21.9,4.3,8.1,2013,26,21
368,2013,203491,Peyton,Siva,Peyton Siva,PG,71.5,180.6,75.0,93.0,7' 9'',33.5,41.5,10.59,3.16,15.0,G,40,1247,.404,.476,.288,.867,10.0,2.4,5.7,2.3,0.2,17.5,5.3,7.3,2013,56,22
369,2013,203503,Tony,Snell,Tony Snell,SF-SG,78.0,198.2,83.5,105.5,8' 9.5'',30.0,36.5,11.36,3.25,7.0,G,35,1093,.422,.452,.390,.843,12.5,2.6,2.9,0.8,0.5,17.0,3.6,6.2,2013,20,21
370,2013,203472,Deshaun,Thomas,Deshaun Thomas,SF,77.0,219.8,82.0,104.0,8' 8'',28.5,32.0,12.94,3.53,5.0,F,37,1309,.444,.500,.344,.834,19.8,5.9,1.3,0.5,0.3,24.2,6.9,9.0,2013,58,21
371,2013,203481,Jeff,Withey,Jeff Withey,C,82.75,221.8,86.0,110.5,9' 2.5'',26.5,29.0,12.49,3.47,10.0,C,37,1144,.582,.580,1.000,.714,13.7,8.5,0.9,0.8,3.9,27.2,6.6,11.5,2013,39,23
372,2013,203469,Cody,Zeller,Cody Zeller,C-PF,82.75,230,82.75,106.0,8' 10'',35.5,37.5,10.82,3.15,17.0,F,36,1062,.564,.567,.000,.757,16.5,8.0,1.3,1.0,1.3,29.8,7.3,11.1,2013,4,20
373,2015,1626147,Justin,Anderson,Justin Anderson,SF-SG,77.25,230.6,83.75,101.0,8' 5'',38.0,43.0,11.13,3.22,12.0,G,26,724,.466,.479,.452,.780,12.2,4.0,1.7,0.7,0.5,23.8,4.4,12.7,2015,21,21
374,2015,1626164,Devin,Booker,Devin Booker,SG,76.5,205.8,80.25,102.5,8' 6.5'',27.5,34.5,10.27,3.28,8.0,G,38,816,.470,.527,.411,.828,10.0,2.0,1.1,0.4,0.1,19.4,4.5,9.4,2015,13,18
375,2015,1626148,Anthony,Brown,Anthony Brown,SF-SG,77.75,211,83.0,104.5,8' 8.5'',27.5,34.5,10.94,3.18,4.0,G,37,1320,.431,.424,.441,.795,14.8,6.9,2.5,0.8,0.2,19.5,5.2,7.1,2015,34,22
376,2015,1626176,Rakeem,Christmas,Rakeem Christmas,PF-C,80.25,242.6,89.25,110.5,9' 2.5'',29.0,32.0,11.6,3.47,9.0,F,31,1064,.552,.553,.000,.712,17.5,9.1,1.5,0.9,2.5,26.5,5.4,8.1,2015,36,23
377,2015,1626192,Pat,Connaughton,Pat Connaughton,SG,76.0,215,80.0,96.0,8' 0'',37.5,44.0,10.58,3.2,13.0,G,38,1351,.466,.537,.423,.781,12.5,7.4,1.5,0.7,0.9,19.4,5.4,7.6,2015,41,22
378,2015,1626183,Branden,Dawson,Branden Dawson,PF,77.5,230.2,83.0,105.0,8' 9'',28.5,34.5,12.22,3.2,12.0,F,35,1055,.535,.535,0,.490,11.9,9.1,1.7,1.2,1.7,23.8,4.4,8.6,2015,56,22
379,2015,1626155,Sam,Dekker,Sam Dekker,SF,79.75,218.6,83.5,106.0,8' 10'',25.5,34.5,10.64,3.28,5.0,F,40,1239,.525,.639,.331,.708,13.9,5.5,1.2,0.5,0.5,25.5,7.0,10.4,2015,18,21
380,2015,1626152,Olivier,Hanlan,Olivier Hanlan,PG-SG,75.25,185.8,78.0,100.0,8' 4'',28.0,34.0,11.41,3.25,19.0,G,32,1204,.454,.513,.353,.759,19.5,4.2,4.2,1.3,0.0,22.2,4.4,6.4,2015,42,22
381,2015,1626227,Tyler,Harvey,Tyler Harvey,SG,74.75,181.4,77.5,98.5,8' 2.5'',26.0,28.5,10.56,3.44,1.0,G,32,1182,.469,.528,.431,.852,23.1,3.6,2.6,1.1,0.1,26.9,6.1,4.4,2015,51,21
382,2015,1626178,Rondae,Hollis-Jefferson,Rondae Hollis-Jefferson,SF,77.5,210.8,86.0,104.0,8' 8'',32.0,38.0,10.41,3.12,13.0,F,38,1090,.502,.537,.207,.707,11.2,6.8,1.6,1.2,0.8,21.8,5.9,9.4,2015,23,20
383,2015,1626158,Richaun,Holmes,Richaun Holmes,PF,80.25,242.8,85.5,108.0,9' 0'',32.5,36.0,11.24,3.32,15.0,F,31,892,.563,.588,.419,.712,14.7,8.0,0.8,0.7,2.7,30.4,5.1,8.7,2015,37,21
384,2015,1626154,R.J.,Hunter,R.J. Hunter,SG,76.5,185,82.5,104.0,8' 8'',27.5,33.5,10.87,3.26,1.0,G,35,1294,.395,.488,.305,.878,19.7,4.7,3.6,2.1,1.0,25.8,6.9,7.1,2015,28,21
385,2015,1626177,Dakari,Johnson,Dakari Johnson,C,83.0,264.6,86.0,112.0,9' 4'',22.5,25.0,11.76,3.62,4.0,C,39,635,.506,.506,0,.625,6.4,4.6,0.7,0.4,0.9,22.3,3.6,8.2,2015,48,19
386,2015,1626145,Tyus,Jones,Tyus Jones,PG,72.5,184.6,77.0,97.0,8' 1'',26.5,32.5,11.84,3.32,2.0,G,39,1322,.417,.440,.379,.889,11.8,3.5,5.6,1.5,0.1,20.4,6.5,9.3,2015,24,19
387,2015,1626185,Jarell,Martin,Jarell Martin,PF,80.0,238.6,81.0,106.5,8' 10.5'',28.5,35.0,11.2,3.27,19.0,F,33,1159,.509,.545,.269,.690,16.9,9.2,1.8,1.2,0.7,21.6,5.1,4.7,2015,25,21
388,2015,1626175,Jordan,Mickey,Jordan Mickey,PF,79.0,238,87.25,106.0,8' 10'',33.0,37.5,11.72,3.28,9.0,F,31,1081,.504,.514,.111,.646,15.4,9.9,1.3,0.9,3.6,21.7,3.9,4.8,2015,33,20
389,2015,1626166,Cameron,Payne,Cameron Payne,PG,72.75,182.8,79.25,97.5,8' 1.5'',29.75,35.5,10.9,3.28,0.0,G,35,1127,.456,.513,.377,.787,20.2,3.7,6.0,1.9,0.5,30.1,7.3,9.9,2015,14,20
390,2015,1626171,Bobby,Portis,Bobby Portis,PF,81.5,246.2,86.0,108.5,9' 0.5'',25.0,31.5,11.78,3.56,5.0,F,36,1076,.536,.541,.467,.737,17.5,8.9,1.2,1.1,1.4,29.5,6.1,8.9,2015,22,20
391,2015,1626181,Norman,Powell,Norman Powell,SG,75.0,215.4,82.75,102.5,8' 6.5'',32.5,40.5,10.69,3.2,5.0,G,36,1244,.456,.503,.319,.751,16.4,4.7,2.1,1.8,0.4,19.6,4.4,6.2,2015,46,22
392,2015,1626179,Terry,Rozier,Terry Rozier,PG-SG,72.5,190.2,80.25,98.5,8' 2.5'',33.0,38.0,10.84,3.15,7.0,G,36,1260,.411,.456,.306,.790,17.1,5.6,3.0,2.0,0.2,22.1,6.0,9.4,2015,16,21
393,2015,1626160,J.P.,Tokoto,J.P. Tokoto,SF-SG,77.25,195.8,82.0,100.5,8' 4.5'',34.5,40.0,10.97,3.27,12.0,F,38,1106,.428,.435,.375,.615,8.3,5.6,4.3,1.5,0.3,15.9,3.3,7.2,2015,58,21
394,2015,1626173,Rashad,Vaughn,Rashad Vaughn,SG,75.75,198.6,79.0,101.0,8' 5'',28.0,34.0,11.4,3.21,5.0,G,23,742,.439,.481,.383,.694,17.8,4.8,1.6,0.8,0.3,20.2,2.5,4.5,2015,17,18
395,2015,1626153,Delon,Wright,Delon Wright,PG,76.25,181.4,79.5,101.5,8' 5.5'',29.5,31.0,11.16,3.29,4.0,G,35,1165,.509,.554,.356,.836,14.5,4.9,5.1,2.1,1.0,29.2,8.4,15.5,2015,20,23
396,2017,1628386,Jarrett,Allen,Jarrett Allen,C,81.0,233.6,89.25,109.5,9' 1.5'',31.5,35.5,11.82,3.21,4.0,F,33,1061,.566,.579,.000,.564,13.4,8.4,0.8,0.6,1.5,20.3,3.3,5.2,2017,22,19
397,2017,1628443,Kadeem,Allen,Kadeem Allen,PG,73.0,192.4,81.25,99.5,8' 3.5'',33.0,35.5,11.24,3.15,7.0,G,34,1020,.453,.466,.427,.741,9.8,4.0,3.0,1.6,0.6,16.7,3.8,7.4,2017,53,24
398,2017,1628387,Ike,Anigbogu,Ike Anigbogu,C,80.5,252.2,90.25,110.5,9' 2.5'',29.5,32.5,12.52,3.44,11.0,F,29,377,.564,.564,0,.535,4.7,4.0,0.2,0.2,1.2,17.1,1.3,0.9,2017,47,18
399,2017,1628407,Dwayne,Bacon,Dwayne Bacon,SG-SF,76.75,221.6,82.0,103.5,8' 7.5'',30.0,36.5,11.7,3.22,8.0,G,35,1008,.452,.516,.333,.754,17.2,4.2,1.7,1.0,0.1,20.8,3.8,5.5,2017,40,21
400,2017,1628395,Jordan,Bell,Jordan Bell,PF,79.0,223.6,83.75,104.5,8' 8.5'',31.5,38.0,10.63,3.21,16.0,F,39,1124,.636,.659,.214,.701,10.9,8.8,1.8,1.3,2.3,26.4,6.2,10.8,2017,38,22
401,2017,1628395,Jordan,Bell,Jordan Bell,PF,79.0,223.6,83.75,104.5,8' 8.5'',31.5,38.0,10.63,3.21,16.0,F,26,302,.442,.524,.281,.650,4.1,3.2,0.6,0.3,0.4,14.8,0.7,-3.2,2017,38,22
402,2017,1628417,Jaron,Blossomgame,Jaron Blossomgame,SF,77.75,218.6,82.0,104.5,8' 8.5'',31.0,35.5,11.47,3.17,16.0,F,33,1133,.499,.565,.255,.714,17.7,6.3,1.5,0.8,0.9,23.1,4.3,6.2,2017,59,23
403,2017,1628396,Tony,Bradley,Tony Bradley,C,81.25,248.8,89.0,112.5,9' 4.5'',24.5,27.5,11.79,3.44,5.0,F,38,553,.573,.573,0,.619,7.1,5.1,0.6,0.3,0.6,26.2,3.1,7.9,2017,28,19
404,2017,1628415,Dillon,Brooks,Dillon Brooks,SG-SF,77.0,220.2,78.0,100.5,8' 4.5'',31.0,37.5,11.14,3.21,16.0,F,35,886,.488,.532,.401,.754,16.1,3.2,2.7,1.1,0.5,25.5,4.7,9.1,2017,45,21
405,2017,1628418,Thomas,Bryant,Thomas Bryant,PF-C,81.5,247.8,90.0,112.5,9' 4.5'',25.5,33.0,11.42,3.37,7.0,C,34,954,.519,.556,.383,.730,12.6,6.6,1.5,0.8,1.5,21.6,3.8,6.2,2017,42,19
406,2017,1628381,John,Collins,John Collins,PF,80.25,225.2,83.25,106.5,8' 10.5'',33.0,37.5,11.66,3.27,15.0,F,33,878,.622,.624,.000,.745,19.2,9.8,0.5,0.6,1.6,35.9,5.6,9.9,2017,19,19
407,2017,1628977,Hamidou,Diallo,Hamidou Diallo,SG-SF,75.75,197.4,83.25,101.5,8' 5.5'',34.5,44.5,10.88,3.11,0.0,G,37,918,.428,.458,.338,.616,10.0,3.6,1.2,0.8,0.4,13.8,2.4,2.9,2018,45,19
408,2018,1628977,Hamidou,Diallo,Hamidou Diallo,SG,76.25,197,83.5,103.0,8' 7'',32.5,40.5,10.53,3.1,1.0,G,37,918,.428,.458,.338,.616,10.0,3.6,1.2,0.8,0.4,13.8,2.4,2.9,2018,45,19
409,2017,1628416,Tyler,Dorsey,Tyler Dorsey,SG,75.0,182.6,77.25,99.5,8' 3.5'',30.5,36.0,10.55,3.16,8.0,G,39,1169,.467,.513,.423,.755,14.6,3.5,1.7,0.8,0.1,19.6,5.2,6.8,2017,41,21
410,2017,1628422,Damyean,Dotson,Damyean Dotson,SG-SF,76.5,205.2,81.0,100.0,8' 4'',31.5,38.0,11.18,3.13,13.0,G,32,1098,.470,.505,.443,.830,17.4,6.9,1.1,0.9,0.2,23.9,5.9,9.4,2017,44,23
411,2017,1628393,Jawun,Evans,Jawun Evans,PG,70.75,185.2,77.5,95.0,7' 11'',27.5,33.5,11.34,3.21,1.0,G,32,936,.438,.452,.379,.812,19.2,3.4,6.4,1.8,0.1,27.3,4.8,9.2,2017,39,20
412,2017,1628385,Harry,Giles,Harry Giles,PF,81.25,232,87.25,109.5,9' 1.5'',27.0,32.5,11.08,3.34,5.0,F,26,300,.577,.577,0,.500,3.9,3.8,0.3,0.3,0.7,19.8,1.2,4.4,2017,20,19
413,2017,1628404,Josh,Hart,Josh Hart,SG-SF,75.75,209.2,80.25,101.0,8' 5'',27.5,35.5,11.15,3.18,9.0,G,36,1193,.510,.579,.404,.747,18.7,6.4,2.9,1.6,0.3,28.2,7.7,12.0,2017,30,22
414,2017,1628411,Wesley,Iwundu,Wesley Iwundu,SG-SF,77.5,193.4,85.0,105.5,8' 9.5'',31.5,36.0,11.25,3.36,5.0,F,35,1098,.481,.520,.376,.767,13.0,6.3,3.5,1.0,0.3,20.1,4.4,7.5,2017,33,22
415,2017,1628402,Frank,Jackson,Frank Jackson,PG,74.0,201.6,79.5,98.0,8' 2'',34.5,42.0,10.94,3.14,9.0,G,36,895,.473,.539,.395,.755,10.9,2.5,1.7,0.6,0.1,17.0,3.3,5.1,2017,31,19
416,2017,1628398,Kyle,Kuzma,Kyle Kuzma,SF-SG,80.0,222.6,84.25,107.5,8' 11.5'',27.0,34.0,10.72,3.25,12.0,F,29,894,.504,.560,.321,.669,16.4,9.3,2.4,0.6,0.5,25.0,4.5,6.3,2017,27,21
417,2017,1628399,Tyler,Lydon,Tyler Lydon,PF,80.25,215,84.0,107.5,8' 11.5'',29.5,33.5,11.68,3.46,1.0,F,34,1227,.473,.523,.395,.836,13.2,8.6,2.1,1.0,1.4,20.3,4.8,7.0,2017,24,21
418,2017,1628378,Donovan,Mitchell,Donovan Mitchell,SG,73.25,211.4,82.0,97.0,8' 1'',36.5,40.5,11.53,3.01,10.0,G,34,1098,.408,.463,.354,.806,15.6,4.9,2.7,2.1,0.5,21.8,5.4,11.1,2017,13,20
419,2017,1628420,Monte,Morris,Monte Morris,PG,73.25,175.2,76.0,96.5,8' 0.5'',28.0,33.5,11.0,3.19,8.0,G,35,1237,.465,.503,.378,.802,16.4,4.8,6.2,1.5,0.3,24.7,6.5,10.5,2017,51,21
420,2017,1628400,Semi,Ojeleye,Semi Ojeleye,SF-SG,77.25,241.4,81.75,102.0,8' 6'',35.0,40.5,10.58,3.16,19.0,F,35,1195,.487,.529,.424,.785,19.0,6.9,1.5,0.4,0.4,26.5,7.7,9.3,2017,37,22
421,2017,1628397,Ivan,Rabb,Ivan Rabb,PF,80.75,219.6,85.5,109.0,9' 1'',28.5,32.5,12.68,3.35,3.0,F,31,1012,.484,.490,.400,.663,14.0,10.5,1.5,0.7,1.0,21.7,4.6,6.4,2017,35,20
422,2017,1628432,Davon,Reed,Davon Reed,SG-SF,76.5,206.2,84.0,102.0,8' 6'',28.5,36.0,11.37,3.34,12.0,G,33,1165,.433,.474,.397,.833,14.9,4.8,2.4,1.3,0.5,19.7,4.8,8.2,2017,32,22
423,2017,1628414,Sindarius,Thornwell,Sindarius Thornwell,SG-SF,75.5,211.6,82.0,103.0,8' 7'',27.0,30.5,11.48,3.36,15.0,G,31,1051,.444,.471,.392,.830,21.4,7.1,2.8,2.1,1.0,30.3,7.2,17.1,2017,48,22
424,2017,1628401,Derrick,White,Derrick White,PG,75.25,189.8,79.5,101.5,8' 5.5'',31.0,36.5,10.84,3.08,10.0,G,34,1116,.507,.569,.396,.813,18.1,4.1,4.4,1.2,1.4,27.3,5.9,12.4,2017,29,22
425,2017,1628430,Nigel,Williams-Goss,Nigel Williams-Goss,PG,73.5,190.2,79.25,99.0,8' 3'',27.5,34.5,10.42,3.19,10.0,G,38,1248,.486,.527,.368,.867,16.8,6.0,4.7,1.7,0.1,25.2,8.1,10.8,2017,55,22
426,2018,1628961,Kostas,Antetokounmpo,Kostas Antetokounmpo,PF,81.0,194.8,86.25,110.0,9' 2'',29.5,35.0,12.48,3.21,0.0,F,29,438,.574,.651,.133,.516,5.2,2.9,0.4,0.2,1.1,13.7,0.7,-2.1,2018,60,20
427,2018,1628962,Udoka,Azubuike,Udoka Azubuike,C,82.0,273.8,91.0,112.5,9' 4.5'',31.0,31.5,12.97,3.12,11.0,C,31,859,.748,.748,0,.441,13.7,10.5,0.9,0.5,2.6,31.3,5.5,12.4,2020,27,21
428,2018,1628966,Keita,Bates-Diop,Keita Bates-Diop,SG-SF,79.25,223.8,87.25,106.5,8' 10.5'',30.5,35.0,11.2,3.17,11.0,F,34,1125,.480,.547,.359,.794,19.8,8.7,1.6,0.9,1.6,27.5,6.1,11.1,2018,48,22
429,2018,1628973,Jalen,Brunson,Jalen Brunson,PG,73.0,198.4,76.0,96.0,8' 0'',29.0,37.0,10.59,3.15,7.0,G,40,1272,.521,.599,.408,.802,18.9,3.1,4.6,0.9,0.0,26.1,7.7,10.2,2018,33,21
430,2018,1628974,Tony,Carr,Tony Carr,PG,75.0,198.8,80.25,100.0,8' 4'',25.0,31.5,11.89,3.17,0.0,G,37,1308,.408,.395,.433,.799,19.6,4.9,5.0,0.8,0.3,22.2,6.0,8.2,2018,51,20
431,2018,1628975,Jevon,Carter,Jevon Carter,PG,72.25,196.2,76.25,95.0,7' 11'',29.0,36.5,11.04,3.18,14.0,G,37,1313,.422,.441,.393,.858,17.3,4.6,6.6,3.0,0.4,24.9,7.0,12.0,2018,32,22
432,2018,1628978,Donte,DiVincenzo,Donte DiVincenzo,SG,75.5,200.6,78.0,97.5,8' 1.5'',34.5,42.0,10.72,3.11,12.0,G,40,1170,.481,.575,.401,.710,13.4,4.8,3.5,1.1,0.2,20.9,5.5,9.0,2018,17,21
