,Year,Player,POSITION,DRAFT_NUMBER,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,STANDING_REACH_FT_IN,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,BENCH_PRESS,Age (Days),DRAFT_NUMBER,G,MP,FG%,2P%,3P%,FT%,PTS,TRB,AST,STL,BLK,WS,BPM,Total Minutes,Seasons Played,Average Minutes
339,2015,Devin Booker,SG,13,76.5,205.8,80.25,102.5,8' 6.5'',27.5,34.5,10.27,3.28,8.0,7265,13,38,816,.470,.527,.411,.828,10.0,2.0,1.1,0.4,0.1,4.5,9.4,16069,7,2295.5714285714284
340,2015,Anthony Brown,SF-SG,34,77.75,211.0,83.0,104.5,8' 8.5'',27.5,34.5,10.94,3.18,4.0,8705,34,37,1320,.431,.424,.441,.795,14.8,6.9,2.5,0.8,0.2,5.2,7.1,759,3,253.0
341,2015,Rakeem Christmas,PF-C,36,80.25,242.6,89.25,110.5,9' 2.5'',29.0,32.0,11.6,3.47,9.0,9121,36,31,1064,.552,.553,.000,.712,17.5,9.1,1.5,0.9,2.5,5.4,8.1,223,2,111.5
342,2015,Pat Connaughton,SG,41,76.0,215.0,80.0,96.0,8' 0'',37.5,44.0,10.58,3.2,13.0,8066,41,38,1351,.466,.537,.423,.781,12.5,7.4,1.5,0.7,0.9,5.4,7.6,7725,7,1103.5714285714287
343,2015,Branden Dawson,PF,56,77.5,230.2,83.0,105.0,8' 9'',28.5,34.5,12.22,3.2,12.0,8091,56,35,1055,.535,.535,0,.490,11.9,9.1,1.7,1.2,1.7,4.4,8.6,28,1,28.0
344,2015,Sam Dekker,SF,18,79.75,218.6,83.5,106.0,8' 10'',25.5,34.5,10.64,3.28,5.0,7821,18,40,1239,.525,.639,.331,.708,13.9,5.5,1.2,0.5,0.5,7.0,10.4,3096,5,619.2
345,2015,Rondae Hollis-Jefferson,SF,23,77.5,210.8,86.0,104.0,8' 8'',32.0,38.0,10.41,3.12,13.0,7333,23,38,1090,.502,.537,.207,.707,11.2,6.8,1.6,1.2,0.8,5.9,9.4,6763,6,1127.1666666666667
346,2015,Richaun Holmes,PF,37,80.25,242.8,85.5,108.0,9' 0'',32.5,36.0,11.24,3.32,15.0,8345,37,31,892,.563,.588,.419,.712,14.7,8.0,0.8,0.7,2.7,5.1,8.7,7920,7,1131.4285714285713
347,2015,Dakari Johnson,C,48,83.0,264.6,86.0,112.0,9' 4'',22.5,25.0,11.76,3.62,4.0,7592,48,39,635,.506,.506,0,.625,6.4,4.6,0.7,0.4,0.9,3.6,8.2,163,1,163.0
348,2015,Tyus Jones,PG,24,72.5,184.6,77.0,97.0,8' 1'',26.5,32.5,11.84,3.32,2.0,7095,24,39,1322,.417,.440,.379,.889,11.8,3.5,5.6,1.5,0.1,6.5,9.3,8374,7,1196.2857142857142
349,2015,Jarell Martin,PF,25,80.0,238.6,81.0,106.5,8' 10.5'',28.5,35.0,11.2,3.27,19.0,7839,25,33,1159,.509,.545,.269,.690,16.9,9.2,1.8,1.2,0.7,5.1,4.7,2931,4,732.75
350,2015,Jordan Mickey,PF,33,79.0,238.0,87.25,106.0,8' 10'',33.0,37.5,11.72,3.28,9.0,7884,33,31,1081,.504,.514,.111,.646,15.4,9.9,1.3,0.9,3.6,3.9,4.8,484,3,161.33333333333334
351,2015,Cameron Payne,PG,14,72.75,182.8,79.25,97.5,8' 1.5'',29.75,35.5,10.9,3.28,0.0,7913,14,35,1127,.456,.513,.377,.787,20.2,3.7,6.0,1.9,0.5,7.3,9.9,5002,7,714.5714285714286
352,2015,Bobby Portis,PF,22,81.5,246.2,86.0,108.5,9' 0.5'',25.0,31.5,11.78,3.56,5.0,7370,22,36,1076,.536,.541,.467,.737,17.5,8.9,1.2,1.1,1.4,6.1,8.9,9836,7,1405.142857142857
353,2015,Norman Powell,SG,46,75.0,215.4,82.75,102.5,8' 6.5'',32.5,40.5,10.69,3.2,5.0,8205,46,36,1244,.456,.503,.319,.751,16.4,4.7,2.1,1.8,0.4,4.4,6.2,9430,7,1347.142857142857
354,2015,Terry Rozier,PG-SG,16,72.5,190.2,80.25,98.5,8' 2.5'',33.0,38.0,10.84,3.15,7.0,7772,16,36,1260,.411,.456,.306,.790,17.1,5.6,3.0,2.0,0.2,6.0,9.4,12440,7,1777.142857142857
355,2015,Rashad Vaughn,SG,17,75.75,198.6,79.0,101.0,8' 5'',28.0,34.0,11.4,3.21,5.0,7191,17,23,742,.439,.481,.383,.694,17.8,4.8,1.6,0.8,0.3,2.5,4.5,1669,3,556.3333333333334
356,2015,Delon Wright,PG,20,76.25,181.4,79.5,101.5,8' 5.5'',29.5,31.0,11.16,3.29,4.0,8541,20,35,1165,.509,.554,.356,.836,14.5,4.9,5.1,2.1,1.0,8.4,15.5,8593,7,1227.5714285714287
357,2017,Jarrett Allen,C,22,81.0,233.6,89.25,109.5,9' 1.5'',31.5,35.5,11.82,3.21,4.0,7076,22,33,1061,.566,.579,.000,.564,13.4,8.4,0.8,0.6,1.5,3.3,5.2,9060,5,1812.0
358,2017,Kadeem Allen,PG,53,73.0,192.4,81.25,99.5,8' 3.5'',33.0,35.5,11.24,3.15,7.0,8805,53,34,1020,.453,.466,.427,.741,9.8,4.0,3.0,1.6,0.6,3.8,7.4,639,3,213.0
359,2017,Ike Anigbogu,C,47,80.5,252.2,90.25,110.5,9' 2.5'',29.5,32.5,12.52,3.44,11.0,7251,47,29,377,.564,.564,0,.535,4.7,4.0,0.2,0.2,1.2,1.3,0.9,36,2,18.0
360,2017,Dwayne Bacon,SG-SF,40,76.75,221.6,82.0,103.5,8' 7.5'',30.0,36.5,11.7,3.22,8.0,8300,40,35,1008,.452,.516,.333,.754,17.2,4.2,1.7,1.0,0.1,3.8,5.5,4017,4,1004.25
361,2017,Jordan Bell,PF,38,79.0,223.6,83.75,104.5,8' 8.5'',31.5,38.0,10.63,3.21,16.0,8067,38,39,1124,.636,.659,.214,.701,10.9,8.8,1.8,1.3,2.3,6.2,10.8,1943,5,388.6
362,2017,Jordan Bell,PF,38,79.0,223.6,83.75,104.5,8' 8.5'',31.5,38.0,10.63,3.21,16.0,8067,38,26,302,.442,.524,.281,.650,4.1,3.2,0.6,0.3,0.4,0.7,-3.2,1943,5,388.6
363,2017,Jaron Blossomgame,SF,59,77.75,218.6,82.0,104.5,8' 8.5'',31.0,35.5,11.47,3.17,16.0,9046,59,33,1133,.499,.565,.255,.714,17.7,6.3,1.5,0.8,0.9,4.3,6.2,441,1,441.0
364,2017,Tony Bradley,C,28,81.25,248.8,89.0,112.5,9' 4.5'',24.5,27.5,11.79,3.44,5.0,6973,28,38,553,.573,.573,0,.619,7.1,5.1,0.6,0.3,0.6,3.1,7.9,1958,5,391.6
365,2017,Dillon Brooks,SG-SF,45,77.0,220.2,78.0,100.5,8' 4.5'',31.0,37.5,11.14,3.21,16.0,7717,45,35,886,.488,.532,.401,.754,16.1,3.2,2.7,1.1,0.5,4.7,9.1,7677,5,1535.4
366,2017,Thomas Bryant,PF-C,42,81.5,247.8,90.0,112.5,9' 4.5'',25.5,33.0,11.42,3.37,7.0,7541,42,34,954,.519,.556,.383,.730,12.6,6.6,1.5,0.8,1.5,3.8,6.2,3427,5,685.4
367,2017,John Collins,PF,19,80.25,225.2,83.25,106.5,8' 10.5'',33.0,37.5,11.66,3.27,15.0,7593,19,33,878,.622,.624,.000,.745,19.2,9.8,0.5,0.6,1.6,5.6,9.9,8486,5,1697.2
368,2017,Tyler Dorsey,SG,41,75.0,182.6,77.25,99.5,8' 3.5'',30.5,36.0,10.55,3.16,8.0,7743,41,39,1169,.467,.513,.423,.755,14.6,3.5,1.7,0.8,0.1,5.2,6.8,1677,2,838.5
369,2017,Damyean Dotson,SG-SF,44,76.5,205.2,81.0,100.0,8' 4'',31.5,38.0,11.18,3.13,13.0,8551,44,32,1098,.470,.505,.443,.830,17.4,6.9,1.1,0.9,0.2,5.9,9.4,4242,5,848.4
370,2017,Jawun Evans,PG,39,70.75,185.2,77.5,95.0,7' 11'',27.5,33.5,11.34,3.21,1.0,7901,39,32,936,.438,.452,.379,.812,19.2,3.4,6.4,1.8,0.1,4.8,9.2,842,2,421.0
371,2017,Josh Hart,SG-SF,30,75.75,209.2,80.25,101.0,8' 5'',27.5,35.5,11.15,3.18,9.0,8126,30,36,1193,.510,.579,.404,.747,18.7,6.4,2.9,1.6,0.3,7.7,12.0,8073,5,1614.6
372,2017,Frank Jackson,PG,31,74.0,201.6,79.5,98.0,8' 2'',34.5,42.0,10.94,3.14,9.0,7089,31,36,895,.473,.539,.395,.755,10.9,2.5,1.7,0.6,0.1,3.3,5.1,3868,4,967.0
373,2017,Kyle Kuzma,SF-SG,27,80.0,222.6,84.25,107.5,8' 11.5'',27.0,34.0,10.72,3.25,12.0,8264,27,29,894,.504,.560,.321,.669,16.4,9.3,2.4,0.6,0.5,4.5,6.3,10397,5,2079.4
374,2017,Tyler Lydon,PF,24,80.25,215.0,84.0,107.5,8' 11.5'',29.5,33.5,11.68,3.46,1.0,7794,24,34,1227,.473,.523,.395,.836,13.2,8.6,2.1,1.0,1.4,4.8,7.0,97,2,48.5
375,2017,Donovan Mitchell,SG,13,73.25,211.4,82.0,97.0,8' 1'',36.5,40.5,11.53,3.01,10.0,7942,13,34,1098,.408,.463,.354,.806,15.6,4.9,2.7,2.1,0.5,5.4,11.1,11636,5,2327.2
376,2017,Monte Morris,PG,51,73.25,175.2,76.0,96.5,8' 0.5'',28.0,33.5,11.0,3.19,8.0,8237,51,35,1237,.465,.503,.378,.802,16.4,4.8,6.2,1.5,0.3,6.5,10.5,7067,5,1413.4
377,2017,Semi Ojeleye,SF-SG,37,77.25,241.4,81.75,102.0,8' 6'',35.0,40.5,10.58,3.16,19.0,8760,37,35,1195,.487,.529,.424,.785,19.0,6.9,1.5,0.4,0.4,7.7,9.3,4115,5,823.0
378,2017,Ivan Rabb,PF,35,80.75,219.6,85.5,109.0,9' 1'',28.5,32.5,12.68,3.35,3.0,7364,35,31,1012,.484,.490,.400,.663,14.0,10.5,1.5,0.7,1.0,4.6,6.4,1241,2,620.5
379,2017,Davon Reed,SG-SF,32,76.5,206.2,84.0,102.0,8' 6'',28.5,36.0,11.37,3.34,12.0,8221,32,33,1165,.433,.474,.397,.833,14.9,4.8,2.4,1.3,0.5,4.8,8.2,956,3,318.6666666666667
380,2017,Sindarius Thornwell,SG-SF,48,75.5,211.6,82.0,103.0,8' 7'',27.0,30.5,11.48,3.36,15.0,8740,48,31,1051,.444,.471,.392,.830,21.4,7.1,2.8,2.1,1.0,7.2,17.1,1727,4,431.75
381,2017,Derrick White,PG,29,75.25,189.8,79.5,101.5,8' 5.5'',31.0,36.5,10.84,3.08,10.0,8607,29,34,1116,.507,.569,.396,.813,18.1,4.1,4.4,1.2,1.4,5.9,12.4,6815,5,1363.0
382,2017,Nigel Williams-Goss,PG,55,73.5,190.2,79.25,99.0,8' 3'',27.5,34.5,10.42,3.19,10.0,8681,55,38,1248,.486,.527,.368,.867,16.8,6.0,4.7,1.7,0.1,8.1,10.8,50,1,50.0
383,2018,Kostas Antetokounmpo,PF,60,81.0,194.8,86.25,110.0,9' 2'',29.5,35.0,12.48,3.21,0.0,8015,60,29,438,.574,.651,.133,.516,5.2,2.9,0.4,0.2,1.1,0.7,-2.1,86,3,28.666666666666668
384,2018,Keita Bates-Diop,SG-SF,48,79.25,223.8,87.25,106.5,8' 10.5'',30.5,35.0,11.2,3.17,11.0,8083,48,34,1125,.480,.547,.359,.794,19.8,8.7,1.6,0.9,1.6,6.1,11.1,2449,4,612.25
385,2018,Bruce Brown,SG-PG,42,75.5,194.6,81.0,98.5,8' 2.5'',32.5,38.0,11.11,3.2,17.0,8285,42,19,640,.415,.484,.267,.629,11.4,7.1,4.0,1.3,0.8,1.9,5.1,6318,4,1579.5
386,2018,Jalen Brunson,PG,33,73.0,198.4,76.0,96.0,8' 0'',29.0,37.0,10.59,3.15,7.0,8301,33,40,1272,.521,.599,.408,.802,18.9,3.1,4.6,0.9,0.0,7.7,10.2,6836,4,1709.0
387,2018,Jevon Carter,PG,32,72.25,196.2,76.25,95.0,7' 11'',29.0,36.5,11.04,3.18,14.0,8679,32,37,1313,.422,.441,.393,.858,17.3,4.6,6.6,3.0,0.4,7.0,12.0,3139,4,784.75
388,2018,Donte DiVincenzo,SG,17,75.5,200.6,78.0,97.5,8' 1.5'',34.5,42.0,10.72,3.11,12.0,7726,17,40,1170,.481,.575,.401,.710,13.4,4.8,3.5,1.1,0.2,5.5,9.0,4756,4,1189.0
389,2018,Hamidou Diallo,SG,45,76.25,197.0,83.5,103.0,8' 7'',32.5,40.5,10.53,3.1,1.0,7541,45,37,918,.428,.458,.338,.616,10.0,3.6,1.2,0.8,0.4,2.4,2.9,3916,4,979.0
390,2018,Jacob Evans,SG-SF,28,76.25,199.6,81.25,102.5,8' 6.5'',28.0,35.5,11.11,3.2,8.0,7863,28,36,1107,.427,.470,.370,.754,13.0,4.7,3.1,1.3,1.0,5.9,9.9,619,2,309.5
391,2018,Melvin Frazier,SF-SG,35,76.5,198.2,85.75,105.0,8' 9'',31.0,40.5,11.24,3.08,0.0,8300,35,30,1032,.556,.623,.385,.712,15.9,5.6,2.9,2.2,0.7,3.9,6.9,291,3,97.0
392,2018,Devon Hall,SG,53,76.25,206.4,79.75,102.0,8' 6'',25.0,31.0,10.95,3.27,6.0,8612,53,34,1091,.454,.472,.432,.894,11.7,4.2,3.1,0.9,0.1,5.9,10.1,82,1,82.0
393,2018,Kevin Hervey,PF,57,78.5,211.6,87.5,107.0,8' 11'',27.5,32.0,11.28,3.36,4.0,8249,57,33,1064,.446,.522,.339,.807,20.5,8.5,2.2,1.2,0.6,4.6,5.5,51,1,51.0
394,2018,Kevin Huerter,SG,19,78.25,194.0,79.5,101.5,8' 5.5'',31.0,38.0,10.89,3.09,9.0,7567,19,32,1101,.503,.605,.417,.758,14.8,5.0,3.4,0.6,0.7,4.5,7.8,8124,4,2031.0
395,2018,Alize Johnson,PF,50,79.25,216.6,80.75,103.0,8' 7'',25.0,31.0,11.83,3.38,8.0,8172,50,33,1028,.430,.516,.281,.759,15.0,11.6,2.8,0.5,0.4,4.7,5.9,533,4,133.25
396,2018,George King,SF-SG,59,76.75,218.6,83.5,101.5,8' 5.5'',31.0,39.0,10.75,3.29,15.0,8805,59,32,913,.445,.494,.395,.782,12.9,7.8,1.1,0.5,0.7,3.0,4.7,5628,6,938.0
397,2018,George King,SF-SG,59,76.75,218.6,83.5,101.5,8' 5.5'',31.0,39.0,10.75,3.29,15.0,8805,59,32,913,.445,.494,.395,.782,12.9,7.8,1.1,0.5,0.7,3.0,4.7,25,2,12.5
398,2018,Chimezie Metu,PF-C,49,80.5,219.6,84.5,108.0,9' 0'',29.5,36.0,11.89,3.33,5.0,7777,49,34,1053,.523,.548,.300,.730,15.7,7.4,1.6,0.8,1.7,4.4,5.6,2016,4,504.0
399,2018,Shake Milton,SG-PG,54,76.5,207.2,84.75,99.5,8' 3.5'',30.0,33.0,11.07,3.25,2.0,8326,54,22,800,.449,.462,.434,.847,18.0,4.7,4.4,1.4,0.6,4.2,8.7,3721,4,930.25
400,2018,Josh Okogie,SG,20,75.0,210.8,84.0,102.0,8' 6'',33.0,42.0,11.08,3.04,12.0,7571,20,24,873,.416,.432,.380,.821,18.2,6.3,2.5,1.8,1.0,3.4,8.1,5013,4,1253.25
401,2018,Landry Shamet,PG,26,76.0,188.6,78.75,100.0,8' 4'',31.0,39.5,11.26,3.11,8.0,7768,26,32,1015,.489,.560,.442,.825,14.9,3.2,5.2,0.7,0.2,4.9,8.6,6087,4,1521.75
402,2018,Zhaire Smith,SF-SG,16,74.75,198.6,81.75,100.0,8' 4'',33.0,41.5,11.02,3.05,10.0,7119,16,37,1051,.556,.574,.450,.717,11.3,5.0,1.8,1.1,1.1,5.6,10.8,144,2,72.0
403,2018,Omari Spellman,PF-C,30,80.0,253.8,86.0,107.5,8' 11.5'',28.5,35.5,12.28,3.38,8.0,7896,30,40,1125,.476,.511,.433,.700,10.9,8.0,0.8,0.7,1.5,5.2,7.5,1691,2,845.5
404,2018,Khyri Thomas,SG,38,74.5,198.8,82.5,101.0,8' 5'',30.0,35.0,10.96,3.18,14.0,8188,38,33,1046,.538,.639,.411,.788,15.1,4.4,2.8,1.7,0.2,4.8,8.6,411,3,137.0
405,2018,Moritz Wagner,C-PF,25,82.5,241.4,84.0,108.0,9' 0'',27.0,34.0,11.48,3.18,8.0,7811,25,39,1078,.528,.614,.394,.694,14.6,7.1,0.8,1.0,0.5,5.7,9.2,2965,4,741.25
406,2019,Jordan Bone,SG,57,73.5,179.0,75.25,95.0,7' 11'',36.0,42.5,9.97,3.08,7.0,8365,57,37,1219,.465,.525,.355,.835,13.5,3.2,5.8,0.7,0.1,4.8,6.0,251,2,125.5
407,2019,Ignas Brazdeikis,SF,47,77.75,220.8,81.25,102.0,8' 6'',31.0,36.5,11.06,3.36,13.0,7338,47,37,1096,.462,.500,.392,.773,14.8,5.4,0.8,0.7,0.5,5.5,8.9,834,3,278.0
408,2019,Brandon Clarke,SF,21,79.25,207.2,80.25,102.0,8' 6'',34.0,40.5,10.61,3.15,10.0,8684,21,37,1040,.687,.705,.267,.694,16.9,8.6,1.9,1.2,3.2,8.8,16.3,3965,3,1321.6666666666667
409,2019,Carsen Edwards,PG,33,70.75,199.4,78.0,94.5,7' 10.5'',28.5,34.0,10.53,3.22,14.0,7767,33,36,1275,.394,.440,.355,.837,24.3,3.6,2.9,1.3,0.3,5.6,8.5,707,3,235.66666666666666
410,2019,Bruno Fernando,C,34,80.75,237.0,87.25,110.0,9' 2'',29.5,33.5,11.29,3.21,13.0,7920,34,34,1021,.607,.618,.300,.779,13.6,10.6,2.0,0.6,1.9,5.4,10.0,1093,3,364.3333333333333
411,2019,Daniel Gafford,PF,38,81.25,237.6,86.5,110.0,9' 2'',32.5,36.5,11.61,3.25,5.0,7966,38,32,919,.660,.660,0,.591,16.9,8.7,0.7,0.9,2.0,4.6,8.3,2850,3,950.0
412,2019,Kyle Guy,SG,55,72.75,167.8,76.5,95.5,7' 11.5'',30.5,36.5,10.48,3.27,4.0,8281,55,38,1345,.449,.491,.426,.833,15.4,4.5,2.1,0.7,0.1,6.8,10.2,430,3,143.33333333333334
413,2019,Jaxson Hayes,PF,8,82.25,218.6,87.5,110.5,9' 2.5'',27.0,34.5,11.74,3.37,5.0,7108,8,32,747,.728,.728,0,.740,10.0,5.0,0.3,0.6,2.2,4.3,10.1,3439,3,1146.3333333333333
414,2019,Talen Horton-Tucker,SG,46,74.5,235.4,85.25,103.0,8' 7'',26.0,34.5,11.34,3.34,10.0,7290,46,35,952,.406,.475,.308,.625,11.8,4.9,2.3,1.3,0.7,2.7,4.2,2894,3,964.6666666666666
415,2019,Ty Jerome,PG,24,76.25,194.4,76.0,98.0,8' 2'',26.0,31.5,11.21,3.4,2.0,8248,24,37,1256,.435,.469,.399,.736,13.6,4.2,5.5,1.5,0.0,7.2,11.5,1915,3,638.3333333333334
416,2019,Mfiondu Kabengele,PF,27,80.75,256.2,87.0,109.5,9' 1.5'',28.0,35.5,11.21,3.25,6.0,8284,27,37,798,.502,.534,.369,.761,13.2,5.9,0.3,0.6,1.5,4.8,9.6,345,2,172.5
417,2019,Nassir Little,SF,25,76.5,224.2,85.25,104.5,8' 8.5'',31.0,38.5,12.15,3.24,5.0,7006,25,36,656,.478,.527,.269,.770,9.8,4.6,0.7,0.5,0.5,2.7,5.1,2306,3,768.6666666666666
418,2019,Terance Mann,SG-SF,48,76.75,204.6,79.75,101.0,8' 5'',32.5,38.5,11.51,3.3,6.0,8713,48,37,1174,.505,.547,.390,.790,11.4,6.5,2.5,0.7,0.3,5.1,7.7,3942,3,1314.0
419,2019,Cody Martin,PG-SG,36,76.75,192.2,82.25,102.5,8' 6.5'',28.0,35.5,10.44,3.32,7.0,9058,36,34,1171,.505,.574,.358,.763,12.1,4.5,4.9,1.4,0.7,5.4,7.0,3618,3,1206.0
420,2019,Jalen McDaniels,SF,52,80.25,191.6,84.25,105.5,8' 9.5'',29.5,33.5,11.54,3.32,0.0,7726,52,34,1055,.466,.495,.320,.732,15.9,8.3,2.1,1.1,0.5,4.0,3.3,2094,3,698.0
421,2019,Jaylen Nowell,SG,43,75.25,202.4,79.25,98.0,8' 2'',32.0,38.5,10.76,3.23,2.0,7519,43,36,1240,.502,.525,.440,.779,16.2,5.3,3.1,1.3,0.3,5.0,4.9,1887,3,629.0
422,2019,Miye Oni,SG,58,76.25,205.6,82.75,100.5,8' 4.5'',30.5,38.5,11.71,3.17,19.0,8274,58,29,898,.441,.487,.371,.793,17.1,6.3,3.6,0.9,1.3,3.7,4.2,676,3,225.33333333333334
423,2019,Eric Paschall,SF,41,78.0,254.4,87.75,103.5,8' 7.5'',33.0,38.0,11.63,3.3,18.0,8729,41,36,1301,.447,.532,.348,.746,16.5,6.1,2.1,0.7,0.5,4.7,4.8,3088,3,1029.3333333333333
424,2019,Isaiah Roby,PF,45,79.25,214.0,85.0,106.0,8' 10'',32.5,35.5,10.63,3.25,9.0,7728,45,35,1093,.454,.496,.333,.677,11.8,6.9,1.9,1.3,1.9,3.8,6.7,2384,3,794.6666666666666
425,2019,Admiral Schofield,SF,42,76.0,240.6,81.75,102.5,8' 6.5'',30.0,34.0,10.77,3.37,15.0,8150,42,37,1175,.474,.505,.418,.698,16.5,6.1,2.0,0.9,0.5,4.6,6.3,840,2,420.0
426,2019,Marial Shayok,SF-PF,54,76.5,196.8,84.25,103.5,8' 7.5'',29.5,36.5,11.16,3.37,9.0,8996,54,34,1118,.496,.568,.386,.878,18.7,4.9,2.0,0.9,0.2,4.7,6.4,28,1,28.0
427,2019,Tremont Waters,PG,51,69.5,172.4,74.25,93.5,7' 9.5'',30.5,40.5,10.76,3.07,5.0,7705,51,33,1070,.430,.507,.327,.813,15.3,2.8,5.8,2.9,0.1,4.2,8.9,408,3,136.0
428,2019,Grant Williams,PF,22,77.75,240.2,81.75,104.5,8' 8.5'',26.0,31.5,10.83,3.33,20.0,8025,22,37,1181,.564,.593,.326,.819,18.8,7.5,3.2,1.1,1.5,7.9,12.7,4062,3,1354.0
429,2019,Dylan Windler,SF,26,78.25,195.8,82.0,104.5,8' 8.5'',29.0,37.5,10.7,3.3,8.0,8687,26,33,1097,.540,.659,.429,.847,21.3,10.8,2.5,1.4,0.6,7.2,10.3,978,2,489.0
